trading_date,sector,sentiment,sentiment_lag1
2020-11-02,Utilities,0.19399999999999998,0.015633333333333332
2020-11-03,Comm,-0.085,0.0995
2020-11-03,Consumer,0.36306,0.26555999999999996
2020-11-03,Energy,0.35233333333333333,0.1522
2020-11-03,Financials,0.31537499999999996,0.1149
2020-11-03,Healthcare,0.36105,0.36635
2020-11-03,Industrials,0.515925,0.5676749999999999
2020-11-03,Materials,0.4576,0.26025
2020-11-03,RealEstate,0.0,0.0
2020-11-03,Tech,0.3295,0.24635
2020-11-03,Utilities,0.5719,0.19399999999999998
2020-11-04,Comm,-0.08983333333333333,-0.085
2020-11-04,Consumer,0.27186666666666665,0.36306
2020-11-04,Energy,0.453625,0.35233333333333333
2020-11-04,Financials,0.5259199999999999,0.31537499999999996
2020-11-04,Healthcare,0.7130333333333333,0.36105
2020-11-04,Industrials,0.528425,0.515925
2020-11-04,Materials,0.0,0.4576
2020-11-04,RealEstate,0.0,0.0
2020-11-04,Tech,0.2764,0.3295
2020-11-04,Utilities,0.10473333333333334,0.5719
2020-11-05,Comm,0.10655999999999999,-0.08983333333333333
2020-11-05,Consumer,0.16276,0.27186666666666665
2020-11-05,Energy,0.2996,0.453625
2020-11-05,Financials,0.25612,0.5259199999999999
2020-11-05,Healthcare,-0.028099999999999986,0.7130333333333333
2020-11-05,Industrials,0.23818,0.528425
2020-11-05,Materials,0.0,0.0
2020-11-05,RealEstate,0.4019,0.0
2020-11-05,Tech,0.4374,0.2764
2020-11-05,Utilities,0.436425,0.10473333333333334
2020-11-06,Comm,0.50458,0.10655999999999999
2020-11-06,Consumer,0.2827,0.16276
2020-11-06,Energy,0.5267,0.2996
2020-11-06,Financials,0.433875,0.25612
2020-11-06,Healthcare,0.27115,-0.028099999999999986
2020-11-06,Industrials,-0.10606666666666666,0.23818
2020-11-06,Materials,0.13053333333333333,0.0
2020-11-06,RealEstate,0.124575,0.4019
2020-11-06,Tech,0.3987,0.4374
2020-11-06,Utilities,0.17712,0.436425
2020-11-09,Comm,0.49256,0.50458
2020-11-09,Consumer,0.25734,0.2827
2020-11-09,Energy,0.54754,0.5267
2020-11-09,Financials,0.372425,0.433875
2020-11-09,Healthcare,0.34154,0.27115
2020-11-09,Industrials,0.61326,-0.10606666666666666
2020-11-09,Materials,0.13053333333333333,0.13053333333333333
2020-11-09,RealEstate,0.24126666666666666,0.124575
2020-11-09,Tech,0.026150000000000007,0.3987
2020-11-09,Utilities,0.22555,0.17712
2020-11-10,Comm,0.00038000000000002474,0.49256
2020-11-10,Consumer,0.358825,0.25734
2020-11-10,Energy,0.06902000000000001,0.54754
2020-11-10,Financials,0.429675,0.372425
2020-11-10,Healthcare,0.36544000000000004,0.34154
2020-11-10,Industrials,0.249025,0.61326
2020-11-10,Materials,-0.17,0.13053333333333333
2020-11-10,RealEstate,0.24126666666666666,0.24126666666666666
2020-11-10,Tech,-0.06820000000000001,0.026150000000000007
2020-11-10,Utilities,0.2732,0.22555
2020-11-11,Comm,-0.34335000000000004,0.00038000000000002474
2020-11-11,Consumer,0.3556,0.358825
2020-11-11,Energy,0.4741666666666666,0.06902000000000001
2020-11-11,Financials,0.599925,0.429675
2020-11-11,Healthcare,0.0,0.36544000000000004
2020-11-11,Industrials,0.13774000000000003,0.249025
2020-11-11,Materials,0.296,-0.17
2020-11-11,RealEstate,0.6124,0.24126666666666666
2020-11-11,Tech,0.5407000000000001,-0.06820000000000001
2020-11-11,Utilities,0.26335,0.2732
2020-11-12,Comm,0.118475,-0.34335000000000004
2020-11-12,Consumer,0.773425,0.3556
2020-11-12,Energy,0.5814600000000001,0.4741666666666666
2020-11-12,Financials,0.6677,0.599925
2020-11-12,Healthcare,-0.07655,0.0
2020-11-12,Industrials,0.1544,0.13774000000000003
2020-11-12,Materials,0.1101,0.296
2020-11-12,RealEstate,0.6124,0.6124
2020-11-12,Tech,0.479225,0.5407000000000001
2020-11-12,Utilities,0.4628333333333334,0.26335
2020-11-13,Comm,0.3585666666666667,0.118475
2020-11-13,Consumer,0.6654333333333333,0.773425
2020-11-13,Energy,0.67875,0.5814600000000001
2020-11-13,Financials,0.127275,0.6677
2020-11-13,Healthcare,0.3774666666666667,-0.07655
2020-11-13,Industrials,0.17600000000000002,0.1544
2020-11-13,Materials,0.30017499999999997,0.1101
2020-11-13,RealEstate,0.26335,0.6124
2020-11-13,Tech,-0.2772,0.479225
2020-11-13,Utilities,0.4628333333333334,0.4628333333333334
2020-11-16,Comm,0.2512,0.3585666666666667
2020-11-16,Consumer,0.56966,0.6654333333333333
2020-11-16,Energy,0.8449,0.67875
2020-11-16,Financials,0.5745750000000001,0.127275
2020-11-16,Healthcare,0.04474,0.3774666666666667
2020-11-16,Industrials,0.621925,0.17600000000000002
2020-11-16,Materials,0.32926666666666665,0.30017499999999997
2020-11-16,RealEstate,0.0,0.26335
2020-11-16,Tech,0.4914,-0.2772
2020-11-16,Utilities,-0.033966666666666666,0.4628333333333334
2020-11-17,Comm,0.3413,0.2512
2020-11-17,Consumer,0.4462400000000001,0.56966
2020-11-17,Energy,0.0,0.8449
2020-11-17,Financials,-0.150975,0.5745750000000001
2020-11-17,Healthcare,-0.158925,0.04474
2020-11-17,Industrials,0.17670000000000002,0.621925
2020-11-17,Materials,0.49135,0.32926666666666665
2020-11-17,RealEstate,0.0,0.0
2020-11-17,Tech,0.7414333333333333,0.4914
2020-11-17,Utilities,-0.033966666666666666,-0.033966666666666666
2020-11-18,Comm,0.016720000000000002,0.3413
2020-11-18,Consumer,0.5979333333333333,0.4462400000000001
2020-11-18,Energy,0.1683,0.0
2020-11-18,Financials,0.5276000000000001,-0.150975
2020-11-18,Healthcare,0.44455,-0.158925
2020-11-18,Industrials,0.0884,0.17670000000000002
2020-11-18,Materials,0.49135,0.49135
2020-11-18,RealEstate,0.4404,0.0
2020-11-18,Tech,0.447325,0.7414333333333333
2020-11-18,Utilities,0.4166,-0.033966666666666666
2020-11-19,Comm,0.6488333333333333,0.016720000000000002
2020-11-19,Consumer,0.16092,0.5979333333333333
2020-11-19,Energy,0.32985,0.1683
2020-11-19,Financials,0.3739,0.5276000000000001
2020-11-19,Healthcare,0.151175,0.44455
2020-11-19,Industrials,-0.11333333333333334,0.0884
2020-11-19,Materials,0.13753333333333334,0.49135
2020-11-19,RealEstate,0.0,0.4404
2020-11-19,Tech,-0.05972500000000001,0.447325
2020-11-19,Utilities,0.044475,0.4166
2020-11-20,Comm,-0.16986,0.6488333333333333
2020-11-20,Consumer,0.338125,0.16092
2020-11-20,Energy,0.0,0.32985
2020-11-20,Financials,0.40174000000000004,0.3739
2020-11-20,Healthcare,0.12457499999999999,0.151175
2020-11-20,Industrials,0.3575333333333333,-0.11333333333333334
2020-11-20,Materials,0.13753333333333334,0.13753333333333334
2020-11-20,RealEstate,0.0,0.0
2020-11-20,Tech,0.4041333333333333,-0.05972500000000001
2020-11-20,Utilities,0.1591,0.044475
2020-11-23,Comm,0.0681,-0.16986
2020-11-23,Consumer,0.7090799999999999,0.338125
2020-11-23,Energy,0.0865,0.0
2020-11-23,Financials,0.22635,0.40174000000000004
2020-11-23,Healthcare,0.6376000000000001,0.12457499999999999
2020-11-23,Industrials,0.40852000000000005,0.3575333333333333
2020-11-23,Materials,0.04046,0.13753333333333334
2020-11-23,RealEstate,0.0,0.0
2020-11-23,Tech,0.24997499999999997,0.4041333333333333
2020-11-23,Utilities,0.5,0.1591
2020-11-24,Comm,-0.018850000000000006,0.0681
2020-11-24,Consumer,0.13592500000000002,0.7090799999999999
2020-11-24,Energy,-0.15326,0.0865
2020-11-24,Financials,0.44752000000000003,0.22635
2020-11-24,Healthcare,0.23835,0.6376000000000001
2020-11-24,Industrials,0.17084000000000002,0.40852000000000005
2020-11-24,Materials,0.4404,0.04046
2020-11-24,RealEstate,0.19063333333333332,0.0
2020-11-24,Tech,0.0,0.24997499999999997
2020-11-24,Utilities,0.2023,0.5
2020-11-25,Comm,0.3876,-0.018850000000000006
2020-11-25,Consumer,0.554525,0.13592500000000002
2020-11-25,Energy,0.23252499999999998,-0.15326
2020-11-25,Financials,-0.120975,0.44752000000000003
2020-11-25,Healthcare,0.100475,0.23835
2020-11-25,Industrials,0.5114,0.17084000000000002
2020-11-25,Materials,0.4019,0.4404
2020-11-25,RealEstate,0.19063333333333332,0.19063333333333332
2020-11-25,Tech,0.29933333333333334,0.0
2020-11-25,Utilities,0.58775,0.2023
2020-11-27,Comm,0.2934333333333333,0.3876
2020-11-27,Consumer,0.34734,0.554525
2020-11-27,Energy,0.53155,0.23252499999999998
2020-11-27,Financials,0.5675,-0.120975
2020-11-27,Healthcare,-0.10483333333333333,0.100475
2020-11-27,Industrials,0.12426666666666668,0.5114
2020-11-27,Materials,0.4588,0.4019
2020-11-27,RealEstate,0.012650000000000002,0.19063333333333332
2020-11-27,Tech,0.40556666666666663,0.29933333333333334
2020-11-27,Utilities,0.5267,0.58775
2020-11-30,Comm,0.15086666666666668,0.2934333333333333
2020-11-30,Consumer,0.4567,0.34734
2020-11-30,Energy,0.6911400000000001,0.53155
2020-11-30,Financials,0.005250000000000005,0.5675
2020-11-30,Healthcare,0.3564,-0.10483333333333333
2020-11-30,Industrials,0.1688,0.12426666666666668
2020-11-30,Materials,0.10115,0.4588
2020-11-30,RealEstate,0.25806666666666667,0.012650000000000002
2020-11-30,Tech,0.1275,0.40556666666666663
2020-11-30,Utilities,0.09259999999999999,0.5267
2020-12-01,Comm,0.2202,0.15086666666666668
2020-12-01,Consumer,0.5695333333333333,0.4567
2020-12-01,Energy,0.31082,0.6911400000000001
2020-12-01,Financials,0.5955,0.005250000000000005
2020-12-01,Healthcare,0.13396666666666665,0.3564
2020-12-01,Industrials,0.30762500000000004,0.1688
2020-12-01,Materials,0.3062,0.10115
2020-12-01,RealEstate,0.34,0.25806666666666667
2020-12-01,Tech,0.220775,0.1275
2020-12-01,Utilities,0.2732,0.09259999999999999
2020-12-02,Comm,-0.24695,0.2202
2020-12-02,Consumer,0.11095999999999999,0.5695333333333333
2020-12-02,Energy,0.5533,0.31082
2020-12-02,Financials,0.1343,0.5955
2020-12-02,Healthcare,0.566375,0.13396666666666665
2020-12-02,Industrials,0.2889,0.30762500000000004
2020-12-02,Materials,0.23906666666666665,0.3062
2020-12-02,RealEstate,0.3818,0.34
2020-12-02,Tech,0.24380000000000002,0.220775
2020-12-02,Utilities,0.39702499999999996,0.2732
2020-12-03,Comm,0.37895,-0.24695
2020-12-03,Consumer,0.510975,0.11095999999999999
2020-12-03,Energy,-0.020333333333333314,0.5533
2020-12-03,Financials,0.377625,0.1343
2020-12-03,Healthcare,0.43445,0.566375
2020-12-03,Industrials,0.40148,0.2889
2020-12-03,Materials,0.0,0.23906666666666665
2020-12-03,RealEstate,0.33926666666666666,0.3818
2020-12-03,Tech,0.2772,0.24380000000000002
2020-12-03,Utilities,0.39702499999999996,0.39702499999999996
2020-12-04,Comm,0.4876666666666667,0.37895
2020-12-04,Consumer,0.29085,0.510975
2020-12-04,Energy,0.26568,-0.020333333333333314
2020-12-04,Financials,-0.05045000000000001,0.377625
2020-12-04,Healthcare,0.38893333333333335,0.43445
2020-12-04,Industrials,0.016680000000000007,0.40148
2020-12-04,Materials,0.0,0.0
2020-12-04,RealEstate,0.0,0.33926666666666666
2020-12-04,Tech,0.5015499999999999,0.2772
2020-12-04,Utilities,0.22615000000000002,0.39702499999999996
2020-12-07,Comm,0.30033333333333334,0.4876666666666667
2020-12-07,Consumer,0.34362,0.29085
2020-12-07,Energy,0.68225,0.26568
2020-12-07,Financials,0.350825,-0.05045000000000001
2020-12-07,Healthcare,0.05183333333333336,0.38893333333333335
2020-12-07,Industrials,0.402475,0.016680000000000007
2020-12-07,Materials,0.0,0.0
2020-12-07,RealEstate,0.4767,0.0
2020-12-07,Tech,0.3089,0.5015499999999999
2020-12-07,Utilities,0.2732,0.22615000000000002
2020-12-08,Comm,0.3332333333333333,0.30033333333333334
2020-12-08,Consumer,0.31310000000000004,0.34362
2020-12-08,Energy,0.2840333333333333,0.68225
2020-12-08,Financials,0.11546000000000001,0.350825
2020-12-08,Healthcare,0.291,0.05183333333333336
2020-12-08,Industrials,-0.1884,0.402475
2020-12-08,Materials,0.4588,0.0
2020-12-08,RealEstate,0.0,0.4767
2020-12-08,Tech,0.25734999999999997,0.3089
2020-12-08,Utilities,0.33873333333333333,0.2732
2020-12-09,Comm,0.445775,0.3332333333333333
2020-12-09,Consumer,0.10404999999999998,0.31310000000000004
2020-12-09,Energy,0.36286666666666667,0.2840333333333333
2020-12-09,Financials,0.06799999999999999,0.11546000000000001
2020-12-09,Healthcare,-0.24695,0.291
2020-12-09,Industrials,-0.28704,-0.1884
2020-12-09,Materials,0.3204,0.4588
2020-12-09,RealEstate,0.0129,0.0
2020-12-09,Tech,0.6379,0.25734999999999997
2020-12-09,Utilities,0.57375,0.33873333333333333
2020-12-10,Comm,0.25582499999999997,0.445775
2020-12-10,Consumer,0.5004,0.10404999999999998
2020-12-10,Energy,0.7271,0.36286666666666667
2020-12-10,Financials,0.37161999999999995,0.06799999999999999
2020-12-10,Healthcare,0.24682500000000002,-0.24695
2020-12-10,Industrials,0.022360000000000005,-0.28704
2020-12-10,Materials,0.296,0.3204
2020-12-10,RealEstate,0.0,0.0129
2020-12-10,Tech,0.5083,0.6379
2020-12-10,Utilities,0.418,0.57375
2020-12-11,Comm,0.218525,0.25582499999999997
2020-12-11,Consumer,0.16048,0.5004
2020-12-11,Energy,-0.49867999999999996,0.7271
2020-12-11,Financials,0.26886,0.37161999999999995
2020-12-11,Healthcare,0.48251999999999995,0.24682500000000002
2020-12-11,Industrials,-0.08338000000000001,0.022360000000000005
2020-12-11,Materials,0.0,0.296
2020-12-11,RealEstate,0.0,0.0
2020-12-11,Tech,-0.040025000000000005,0.5083
2020-12-11,Utilities,0.4215,0.418
2020-12-14,Comm,0.4708,0.218525
2020-12-14,Consumer,0.18638,0.16048
2020-12-14,Energy,0.45104999999999995,-0.49867999999999996
2020-12-14,Financials,0.16572499999999998,0.26886
2020-12-14,Healthcare,0.3467,0.48251999999999995
2020-12-14,Industrials,0.448575,-0.08338000000000001
2020-12-14,Materials,0.0,0.0
2020-12-14,RealEstate,0.1909,0.0
2020-12-14,Tech,0.36155,-0.040025000000000005
2020-12-14,Utilities,0.2235,0.4215
2020-12-15,Comm,0.6551,0.4708
2020-12-15,Consumer,0.55166,0.18638
2020-12-15,Energy,0.5742666666666666,0.45104999999999995
2020-12-15,Financials,0.5244,0.16572499999999998
2020-12-15,Healthcare,0.6464333333333333,0.3467
2020-12-15,Industrials,0.36005,0.448575
2020-12-15,Materials,0.0,0.0
2020-12-15,RealEstate,0.14229999999999998,0.1909
2020-12-15,Tech,0.12556666666666666,0.36155
2020-12-15,Utilities,0.2235,0.2235
2020-12-16,Comm,0.0,0.6551
2020-12-16,Consumer,0.42786,0.55166
2020-12-16,Energy,-0.043149999999999966,0.5742666666666666
2020-12-16,Financials,0.356,0.5244
2020-12-16,Healthcare,0.7828999999999999,0.6464333333333333
2020-12-16,Industrials,0.37722500000000003,0.36005
2020-12-16,Materials,0.2294,0.0
2020-12-16,RealEstate,0.2526333333333333,0.14229999999999998
2020-12-16,Tech,0.06743333333333333,0.12556666666666666
2020-12-16,Utilities,0.0,0.2235
2020-12-17,Comm,0.5965,0.0
2020-12-17,Consumer,0.40788,0.42786
2020-12-17,Energy,0.11717999999999999,-0.043149999999999966
2020-12-17,Financials,0.766775,0.356
2020-12-17,Healthcare,0.22518,0.7828999999999999
2020-12-17,Industrials,0.6550666666666667,0.37722500000000003
2020-12-17,Materials,0.3275666666666667,0.2294
2020-12-17,RealEstate,0.0,0.2526333333333333
2020-12-17,Tech,0.48374999999999996,0.06743333333333333
2020-12-17,Utilities,0.42060000000000003,0.0
2020-12-18,Comm,0.088175,0.5965
2020-12-18,Consumer,0.7707200000000001,0.40788
2020-12-18,Energy,-0.022266666666666674,0.11717999999999999
2020-12-18,Financials,0.19363333333333332,0.766775
2020-12-18,Healthcare,0.3712,0.22518
2020-12-18,Industrials,0.24555,0.6550666666666667
2020-12-18,Materials,0.11337499999999999,0.3275666666666667
2020-12-18,RealEstate,0.4767,0.0
2020-12-18,Tech,0.512625,0.48374999999999996
2020-12-18,Utilities,0.4939,0.42060000000000003
2020-12-21,Comm,0.31095,0.088175
2020-12-21,Consumer,0.45492,0.7707200000000001
2020-12-21,Energy,0.32414,-0.022266666666666674
2020-12-21,Financials,-0.19628,0.19363333333333332
2020-12-21,Healthcare,0.34816,0.3712
2020-12-21,Industrials,0.44708000000000003,0.24555
2020-12-21,Materials,0.27937500000000004,0.11337499999999999
2020-12-21,RealEstate,0.0683,0.4767
2020-12-21,Tech,0.4227666666666667,0.512625
2020-12-21,Utilities,0.417775,0.4939
2020-12-22,Comm,0.015033333333333334,0.31095
2020-12-22,Consumer,0.06219999999999999,0.45492
2020-12-22,Energy,-0.33952,0.32414
2020-12-22,Financials,0.29846666666666666,-0.19628
2020-12-22,Healthcare,-0.13605,0.34816
2020-12-22,Industrials,0.1339,0.44708000000000003
2020-12-22,Materials,0.0,0.27937500000000004
2020-12-22,RealEstate,0.0683,0.0683
2020-12-22,Tech,0.33030000000000004,0.4227666666666667
2020-12-22,Utilities,0.296,0.417775
2020-12-23,Comm,0.27115,0.015033333333333334
2020-12-23,Consumer,0.45754,0.06219999999999999
2020-12-23,Energy,0.1589,-0.33952
2020-12-23,Financials,0.34197500000000003,0.29846666666666666
2020-12-23,Healthcare,0.44226666666666664,-0.13605
2020-12-23,Industrials,0.24805,0.1339
2020-12-23,Materials,0.0,0.0
2020-12-23,RealEstate,0.0,0.0683
2020-12-23,Tech,0.33956666666666663,0.33030000000000004
2020-12-23,Utilities,0.1366,0.296
2020-12-24,Comm,0.5106,0.27115
2020-12-24,Consumer,0.80825,0.45754
2020-12-24,Energy,0.20896666666666666,0.1589
2020-12-24,Financials,0.316125,0.34197500000000003
2020-12-24,Healthcare,0.35910000000000003,0.44226666666666664
2020-12-24,Industrials,0.5445,0.24805
2020-12-24,Materials,0.0,0.0
2020-12-24,RealEstate,0.2202,0.0
2020-12-24,Tech,0.36413333333333336,0.33956666666666663
2020-12-24,Utilities,0.1366,0.1366
2020-12-28,Comm,0.11989999999999999,0.5106
2020-12-28,Consumer,0.74032,0.80825
2020-12-28,Energy,0.32382500000000003,0.20896666666666666
2020-12-28,Financials,0.43332,0.316125
2020-12-28,Healthcare,0.34857499999999997,0.35910000000000003
2020-12-28,Industrials,0.48485,0.5445
2020-12-28,Materials,0.0,0.0
2020-12-28,RealEstate,-0.1027,0.2202
2020-12-28,Tech,0.6887,0.36413333333333336
2020-12-28,Utilities,0.5295333333333333,0.1366
2020-12-29,Comm,0.2806666666666667,0.11989999999999999
2020-12-29,Consumer,0.55822,0.74032
2020-12-29,Energy,0.3818,0.32382500000000003
2020-12-29,Financials,-0.41355,0.43332
2020-12-29,Healthcare,0.06743333333333333,0.34857499999999997
2020-12-29,Industrials,0.36706000000000005,0.48485
2020-12-29,Materials,0.23835,0.0
2020-12-29,RealEstate,0.0,-0.1027
2020-12-29,Tech,-0.6670499999999999,0.6887
2020-12-29,Utilities,0.5295333333333333,0.5295333333333333
2020-12-30,Comm,0.3062,0.2806666666666667
2020-12-30,Consumer,0.73955,0.55822
2020-12-30,Energy,-0.07936666666666667,0.3818
2020-12-30,Financials,0.043899999999999995,-0.41355
2020-12-30,Healthcare,0.3021,0.06743333333333333
2020-12-30,Industrials,0.21627999999999997,0.36706000000000005
2020-12-30,Materials,0.3182,0.23835
2020-12-30,RealEstate,0.0,0.0
2020-12-30,Tech,0.687,-0.6670499999999999
2020-12-30,Utilities,0.0,0.5295333333333333
2020-12-31,Comm,0.3994333333333333,0.3062
2020-12-31,Consumer,0.7527,0.73955
2020-12-31,Energy,0.030825000000000005,-0.07936666666666667
2020-12-31,Financials,0.748475,0.043899999999999995
2020-12-31,Healthcare,0.42616666666666664,0.3021
2020-12-31,Industrials,0.1769,0.21627999999999997
2020-12-31,Materials,0.4019,0.3182
2020-12-31,RealEstate,0.6249,0.0
2020-12-31,Tech,0.19640000000000002,0.687
2020-12-31,Utilities,0.4404,0.0
2021-01-04,Comm,0.07216666666666666,0.3994333333333333
2021-01-04,Consumer,0.22915999999999997,0.7527
2021-01-04,Energy,0.2879,0.030825000000000005
2021-01-04,Financials,0.7629,0.748475
2021-01-04,Healthcare,0.44547499999999995,0.42616666666666664
2021-01-04,Industrials,0.5104,0.1769
2021-01-04,Materials,0.25020000000000003,0.4019
2021-01-04,RealEstate,0.0,0.6249
2021-01-04,Tech,0.5585666666666667,0.19640000000000002
2021-01-04,Utilities,0.6486,0.4404
2021-01-05,Comm,0.33878,0.07216666666666666
2021-01-05,Consumer,0.24853999999999998,0.22915999999999997
2021-01-05,Energy,0.22054,0.2879
2021-01-05,Financials,0.5663666666666667,0.7629
2021-01-05,Healthcare,0.5176999999999999,0.44547499999999995
2021-01-05,Industrials,0.45009999999999994,0.5104
2021-01-05,Materials,0.2044,0.25020000000000003
2021-01-05,RealEstate,0.0,0.0
2021-01-05,Tech,0.214675,0.5585666666666667
2021-01-05,Utilities,0.21230000000000002,0.6486
2021-01-06,Comm,0.5882666666666666,0.33878
2021-01-06,Consumer,0.38404,0.24853999999999998
2021-01-06,Energy,-0.10598,0.22054
2021-01-06,Financials,0.565925,0.5663666666666667
2021-01-06,Healthcare,0.18222500000000003,0.5176999999999999
2021-01-06,Industrials,0.57926,0.45009999999999994
2021-01-06,Materials,0.4215,0.2044
2021-01-06,RealEstate,0.296,0.0
2021-01-06,Tech,0.4913666666666667,0.214675
2021-01-06,Utilities,0.21230000000000002,0.21230000000000002
2021-01-07,Comm,0.4436,0.5882666666666666
2021-01-07,Consumer,0.42458,0.38404
2021-01-07,Energy,0.2071666666666667,-0.10598
2021-01-07,Financials,0.269275,0.565925
2021-01-07,Healthcare,0.10941999999999999,0.18222500000000003
2021-01-07,Industrials,0.043219999999999995,0.57926
2021-01-07,Materials,-0.1706,0.4215
2021-01-07,RealEstate,0.0,0.296
2021-01-07,Tech,0.034033333333333325,0.4913666666666667
2021-01-07,Utilities,0.1366,0.21230000000000002
2021-01-08,Comm,0.0,0.4436
2021-01-08,Consumer,0.49838000000000005,0.42458
2021-01-08,Energy,0.40869999999999995,0.2071666666666667
2021-01-08,Financials,0.38430000000000003,0.269275
2021-01-08,Healthcare,0.0,0.10941999999999999
